<<<<<<< HEAD:top-opt/Opt-Process-1/TOSCA_POST/001_OBJ_FUNC_REPORT_1.tab
0,2258.870,2258.870
1,276822.6,276822.6
2,277677.8,277677.8
3,277678.1,277678.1
4,277678.1,277678.1
=======
0,93.55085,93.55085
1,65.05105,65.05105
2,55.64518,55.64518
3,43.39060,43.39060
4,43.42135,43.42135
5,43.63200,43.63200
6,40.45020,40.45020
7,38.50515,38.50515
8,37.48045,37.48045
9,35.77375,35.77375
10,35.55598,35.55598
11,34.11058,34.11058
12,33.47011,33.47011
13,32.41124,32.41124
14,31.80947,31.80947
15,31.49431,31.49431
16,31.22219,31.22219
17,30.81061,30.81061
18,30.60573,30.60573
19,30.33243,30.33243
20,30.37675,30.37675
21,30.42339,30.42339
22,29.99280,29.99280
23,29.88853,29.88853
24,30.09303,30.09303
25,30.34015,30.34015
26,33.99448,33.99448
27,30.88749,30.88749
28,30.10239,30.10239
29,30.25254,30.25254
30,29.91262,29.91262
31,29.78777,29.78777
32,29.63882,29.63882
33,29.51655,29.51655
34,29.40927,29.40927
35,29.34985,29.34985
36,29.29212,29.29212
37,29.36370,29.36370
38,29.30696,29.30696
39,29.22024,29.22024
40,29.17549,29.17549
41,29.10611,29.10611
42,29.05888,29.05888
43,28.99140,28.99140
44,28.92558,28.92558
45,28.95502,28.95502
46,28.89795,28.89795
47,28.84586,28.84586
48,28.78331,28.78331
49,28.72333,28.72333
50,28.68681,28.68681
>>>>>>> e548f7b3a2534b26fcb4b8e3171f1cc780b43667:iter 1.2/Opt-Process-1/TOSCA_POST/001_OBJ_FUNC_REPORT_1.tab
